reaction_id,cluster,metric,value
OAAAKGt_m,10,box_range,0.0
OAAAKGt_m,10,frac_variable,0.0
OAAAKGt_m,10,frac_zero_fixed,0.0
OAAAKGt_m,10,frac_bidirectional,0.0
OAAAKGt_m,10,mean_abs_flux,0.07053061296353709
OAAAKGt_m,10,std_range,0.0
OAAAKGt_m,10,median_midpoint_over_range_norm,35345666.599874385
ENO_m,1,minimum,7.105427357601002e-12
ENO_m,1,maximum,13.826363266744465
ENO_m,1,mean_range,-1.126062206443142e-12
ENO_m,1,mean_midpoint,8.206678290839191
ENO_m,1,mean_relative_range,-0.0011758827435113552
ENO_m,1,median_range,1.865174681370263e-14
ENO_m,1,median_midpoint,8.920034152820321
ENO_m,1,box_range,1.2323475573339238e-13
ENO_m,1,frac_variable,0.0
ENO_m,1,frac_zero_fixed,0.16666666666666666
ENO_m,1,frac_bidirectional,0.0
ENO_m,1,mean_abs_flux,8.206678290839811
ENO_m,1,std_range,2.6749088463258537e-12
ENO_m,1,median_midpoint_over_range_norm,4459973522.388187
ENO_m,2,minimum,-1.1550175432752634e-12
ENO_m,2,maximum,0.5782403584486531
ENO_m,2,mean_range,1.3919730861014118e-13
ENO_m,2,mean_midpoint,0.07542719580494359
ENO_m,2,mean_relative_range,0.00014421062719678095
ENO_m,2,median_range,0.0
ENO_m,2,median_midpoint,0.0
ENO_m,2,box_range,5.294376048681215e-15
ENO_m,2,frac_variable,0.0
ENO_m,2,frac_zero_fixed,0.75
ENO_m,2,frac_bidirectional,0.0
ENO_m,2,mean_abs_flux,0.0754271958051654
ENO_m,2,std_range,3.8461469714463296e-13
ENO_m,2,median_midpoint_over_range_norm,0.0
ENO_m,3,minimum,0.5608705039989947
ENO_m,3,maximum,11.548876267498843
ENO_m,3,mean_range,-9.104635848663414e-11
ENO_m,3,mean_midpoint,5.150113740668008
ENO_m,3,mean_relative_range,-3.771941742071655e-11
ENO_m,3,median_range,4.6700421307832585e-12
ENO_m,3,median_midpoint,4.873892946533153
ENO_m,3,box_range,2.7880919795109094e-11
ENO_m,3,frac_variable,0.0
ENO_m,3,frac_zero_fixed,0.0
ENO_m,3,frac_bidirectional,0.0
ENO_m,3,mean_abs_flux,5.150113740725199
ENO_m,3,std_range,3.4537178033677856e-10
ENO_m,3,median_midpoint_over_range_norm,2729786033.9602203
ENO_m,4,minimum,-0.8087031458302496
ENO_m,4,maximum,5.44870225327454e-12
ENO_m,4,mean_range,0.004415342860805242
ENO_m,4,mean_midpoint,-0.21353355527415122
ENO_m,4,mean_relative_range,0.026421338192101275
ENO_m,4,median_range,4.413003296122042e-11
ENO_m,4,median_midpoint,-5.701285017006841e-11
ENO_m,4,box_range,2.192785701279898e-10
ENO_m,4,frac_variable,0.14285714285714285
ENO_m,4,frac_zero_fixed,0.5714285714285714
ENO_m,4,frac_bidirectional,0.0
ENO_m,4,mean_abs_flux,0.2157412267557393
ENO_m,4,std_range,0.010815336981015392
ENO_m,4,median_midpoint_over_range_norm,0.026830547439589306
ENO_m,5,minimum,-6.474465408246033e-11
ENO_m,5,maximum,2.5872221032230414e-11
ENO_m,5,mean_range,-2.72987452748772e-12
ENO_m,5,mean_midpoint,-4.641703192444422e-12
ENO_m,5,mean_relative_range,-0.0026873861792549546
ENO_m,5,median_range,-1.573019492440153e-12
ENO_m,5,median_midpoint,-1.7041715261179036e-12
ENO_m,5,box_range,3.57453788790707e-11
ENO_m,5,frac_variable,0.0
ENO_m,5,frac_zero_fixed,1.0
ENO_m,5,frac_bidirectional,0.0
ENO_m,5,mean_abs_flux,2.3985529006075894e-11
ENO_m,5,std_range,3.7533930443765906e-11
ENO_m,5,median_midpoint_over_range_norm,0.0031276550671221603
ENO_m,6,minimum,-2.1940810899952528
ENO_m,6,maximum,-0.19946191727231938
ENO_m,6,mean_range,-6.929179452441758e-14
ENO_m,6,mean_midpoint,-1.232543040970087
ENO_m,6,mean_relative_range,-6.123668830362975e-14
ENO_m,6,median_range,-3.6637359812630166e-14
ENO_m,6,median_midpoint,-1.2965024622701775
ENO_m,6,box_range,2.6664781493934697e-13
ENO_m,6,frac_variable,0.0
ENO_m,6,frac_zero_fixed,0.0
ENO_m,6,frac_bidirectional,0.0
ENO_m,6,mean_abs_flux,1.2325430409701708
ENO_m,6,std_range,2.1577541754427152e-13
ENO_m,6,median_midpoint_over_range_norm,648285157.4785352
ENO_m,7,minimum,-1.5673658713637797
ENO_m,7,maximum,-0.04383598136245137
ENO_m,7,mean_range,-8.257079048279437e-12
ENO_m,7,mean_midpoint,-0.5826002963407833
ENO_m,7,mean_relative_range,-5.839407802679308e-11
ENO_m,7,median_range,-4.539257858482415e-12
ENO_m,7,median_midpoint,-0.5471760103748791
ENO_m,7,box_range,3.774485932139804e-11
ENO_m,7,frac_variable,0.0
ENO_m,7,frac_zero_fixed,0.0
ENO_m,7,frac_bidirectional,0.0
ENO_m,7,mean_abs_flux,0.5826002963631438
ENO_m,7,std_range,6.84432422749924e-11
ENO_m,7,median_midpoint_over_range_norm,269505061.9664185
ENO_m,8,minimum,-1.1132762705879367
ENO_m,8,maximum,-0.35306429267431305
ENO_m,8,mean_range,-5.5556966434740694e-11
ENO_m,8,mean_midpoint,-0.7342280263641007
ENO_m,8,mean_relative_range,-1.6133398975062176e-10
ENO_m,8,median_range,2.390976305832737e-12
ENO_m,8,median_midpoint,-0.7363435159189304
ENO_m,8,box_range,8.887790503564474e-11
ENO_m,8,frac_variable,0.0
ENO_m,8,frac_zero_fixed,0.0
ENO_m,8,frac_bidirectional,0.0
ENO_m,8,mean_abs_flux,0.7342280263941253
ENO_m,8,std_range,8.333768677064684e-11
ENO_m,8,median_midpoint_over_range_norm,367732138.5443888
ENO_m,9,minimum,-2.5361421855197968
ENO_m,9,maximum,-0.297085009149885
ENO_m,9,mean_range,3.667922447251707e-11
ENO_m,9,mean_midpoint,-1.5156851826423237
ENO_m,9,mean_relative_range,2.6523026840306316e-11
ENO_m,9,median_range,4.767519712345347e-12
ENO_m,9,median_midpoint,-1.5526599412897804
ENO_m,9,box_range,4.806394171552597e-11
ENO_m,9,frac_variable,0.0
ENO_m,9,frac_zero_fixed,0.0
ENO_m,9,frac_bidirectional,0.0
ENO_m,9,mean_abs_flux,1.515685182664017
ENO_m,9,std_range,6.605754037250094e-11
ENO_m,9,median_midpoint_over_range_norm,758629848.5192672
ENO_m,10,minimum,-0.1955108850120828
ENO_m,10,maximum,-0.1723303349973353
ENO_m,10,mean_range,0.023180550014747503
ENO_m,10,mean_midpoint,-0.18392061000470905
ENO_m,10,mean_relative_range,0.11856398632102214
ENO_m,10,median_range,0.023180550014747503
ENO_m,10,median_midpoint,-0.18392061000470905
ENO_m,10,box_range,0.0
ENO_m,10,frac_variable,1.0
ENO_m,10,frac_zero_fixed,0.0
ENO_m,10,frac_bidirectional,0.0
ENO_m,10,mean_abs_flux,0.1955108850120828
ENO_m,10,std_range,0.0
ENO_m,10,median_midpoint_over_range_norm,7.934263596815921
NAHt_h,1,minimum,8.791511014611256
NAHt_h,1,maximum,95.83009242945377
NAHt_h,1,mean_range,-2.753353101070388e-13
NAHt_h,1,mean_midpoint,32.42391535820718
NAHt_h,1,mean_relative_range,2.5904734641999666e-14
NAHt_h,1,median_range,4.796163466380676e-14
NAHt_h,1,median_midpoint,22.4804721762935
NAHt_h,1,box_range,1.552535877635819e-12
NAHt_h,1,frac_variable,0.0
NAHt_h,1,frac_zero_fixed,0.0
NAHt_h,1,frac_bidirectional,0.0
NAHt_h,1,mean_abs_flux,32.42391535820791
NAHt_h,1,std_range,2.1182445182691993e-12
NAHt_h,1,median_midpoint_over_range_norm,11241472059.094154
NAHt_h,2,minimum,-6.1618475335407386
NAHt_h,2,maximum,0.0
NAHt_h,2,mean_range,5.61786728248137e-13
NAHt_h,2,mean_midpoint,-3.1244623004558782
NAHt_h,2,mean_relative_range,3.183741882585057e-13
NAHt_h,2,median_range,-8.881784197001252e-16
NAHt_h,2,median_midpoint,-3.15527532145462
NAHt_h,2,box_range,1.9984014443252818e-14
NAHt_h,2,frac_variable,0.0
NAHt_h,2,frac_zero_fixed,0.125
NAHt_h,2,frac_bidirectional,0.0
NAHt_h,2,mean_abs_flux,3.1244623004562073
NAHt_h,2,std_range,1.6211465870174617e-12
NAHt_h,2,median_midpoint_over_range_norm,1577632075.7591722
NAHt_h,3,minimum,-3.592901817935523
NAHt_h,3,maximum,56.45847814385404
NAHt_h,3,mean_range,0.0005978287849126829
NAHt_h,3,mean_midpoint,13.37890210613469
NAHt_h,3,mean_relative_range,0.0006750734049970257
NAHt_h,3,median_range,1.517186376531754e-11
NAHt_h,3,median_midpoint,9.5281714993472
NAHt_h,3,box_range,7.05617786422863e-11
NAHt_h,3,frac_variable,0.07692307692307693
NAHt_h,3,frac_zero_fixed,0.0
NAHt_h,3,frac_bidirectional,0.0
NAHt_h,3,mean_abs_flux,13.68164330286592
NAHt_h,3,std_range,0.0020937074195618586
NAHt_h,3,median_midpoint_over_range_norm,4835418045.252378
NAHt_h,4,minimum,0.6587263349904111
NAHt_h,4,maximum,57.80351169218616
NAHt_h,4,mean_range,0.004415343311325505
NAHt_h,4,mean_midpoint,36.42528299236149
NAHt_h,4,mean_relative_range,0.0064024462849664645
NAHt_h,4,median_range,7.546248070866568e-10
NAHt_h,4,median_midpoint,51.11476691214375
NAHt_h,4,box_range,1.2219878442465415e-09
NAHt_h,4,frac_variable,0.14285714285714285
NAHt_h,4,frac_zero_fixed,0.0
NAHt_h,4,frac_bidirectional,0.0
NAHt_h,4,mean_abs_flux,36.42749066411658
NAHt_h,4,std_range,0.010815337078994972
NAHt_h,4,median_midpoint_over_range_norm,20984168712.596085
NAHt_h,5,minimum,24.333628116619607
NAHt_h,5,maximum,92.37692041725317
NAHt_h,5,mean_range,1.0976870206442463e-10
NAHt_h,5,mean_midpoint,71.70283110114583
NAHt_h,5,mean_relative_range,3.1849387378876032e-12
NAHt_h,5,median_range,-2.2110668851382798e-10
NAHt_h,5,median_midpoint,74.56204230156152
NAHt_h,5,box_range,7.287752623597044e-10
NAHt_h,5,frac_variable,0.0
NAHt_h,5,frac_zero_fixed,0.0
NAHt_h,5,frac_bidirectional,0.0
NAHt_h,5,mean_abs_flux,71.70283110166025
NAHt_h,5,std_range,1.6675826765173985e-09
NAHt_h,5,median_midpoint_over_range_norm,41914847742.76251
NAHt_h,6,minimum,-4.088222160853485
NAHt_h,6,maximum,-0.22119580234090125
NAHt_h,6,mean_range,0.031083372816614576
NAHt_h,6,mean_midpoint,-1.5133154610516626
NAHt_h,6,mean_relative_range,0.021412516689585666
NAHt_h,6,median_range,0.03341937303252174
NAHt_h,6,median_midpoint,-1.5148746684177683
NAHt_h,6,box_range,0.024421849533163564
NAHt_h,6,frac_variable,1.0
NAHt_h,6,frac_zero_fixed,0.0
NAHt_h,6,frac_bidirectional,0.0
NAHt_h,6,mean_abs_flux,1.52885714745997
NAHt_h,6,std_range,0.015566468479202452
NAHt_h,6,median_midpoint_over_range_norm,43.52213071049138
NAHt_h,7,minimum,-6.846852416228008
NAHt_h,7,maximum,-1.6700361250007492
NAHt_h,7,mean_range,0.006762452682586169
NAHt_h,7,mean_midpoint,-4.738480001764061
NAHt_h,7,mean_relative_range,0.001461814436564363
NAHt_h,7,median_range,0.006661520496348938
NAHt_h,7,median_midpoint,-5.119464823062806
NAHt_h,7,box_range,0.0044410138176008696
NAHt_h,7,frac_variable,1.0
NAHt_h,7,frac_zero_fixed,0.0
NAHt_h,7,frac_bidirectional,0.0
NAHt_h,7,mean_abs_flux,4.741861228105354
NAHt_h,7,std_range,0.003815448067428572
NAHt_h,7,median_midpoint_over_range_norm,707.2946304515449
NAHt_h,8,minimum,-6.846719790718275
NAHt_h,8,maximum,-1.8870039623783077
NAHt_h,8,mean_range,0.0096221962447857
NAHt_h,8,mean_midpoint,-4.267573559945161
NAHt_h,8,mean_relative_range,0.0019174646806459188
NAHt_h,8,median_range,0.013323041085423704
NAHt_h,8,median_midpoint,-4.0756584473804995
NAHt_h,8,box_range,0.00777177402224094
NAHt_h,8,frac_variable,0.6666666666666666
NAHt_h,8,frac_zero_fixed,0.0
NAHt_h,8,frac_bidirectional,0.0
NAHt_h,8,mean_abs_flux,4.272384658133479
NAHt_h,8,std_range,0.006864044524604854
NAHt_h,8,median_midpoint_over_range_norm,513.4005967194569
NAHt_h,9,minimum,-6.225705698588329
NAHt_h,9,maximum,-0.40556634394565094
NAHt_h,9,mean_range,0.0033307602653136112
NAHt_h,9,mean_midpoint,-4.235878895958744
NAHt_h,9,mean_relative_range,0.0007153694187234041
NAHt_h,9,median_range,2.5274782267104e-11
NAHt_h,9,median_midpoint,-4.677232975861705
NAHt_h,9,box_range,0.0022205069535286004
NAHt_h,9,frac_variable,0.25
NAHt_h,9,frac_zero_fixed,0.0
NAHt_h,9,frac_bidirectional,0.0
NAHt_h,9,mean_abs_flux,4.237544276103622
NAHt_h,9,std_range,0.006047230112681505
NAHt_h,9,median_midpoint_over_range_norm,1681073285.3143144
NAHt_h,10,minimum,-0.7935370654524484
NAHt_h,10,maximum,-0.4250774346416093
NAHt_h,10,mean_range,0.3684596308108391
NAHt_h,10,mean_midpoint,-0.6093072500470289
NAHt_h,10,mean_relative_range,0.4643256709583314
NAHt_h,10,median_range,0.3684596308108391
NAHt_h,10,median_midpoint,-0.6093072500470289
NAHt_h,10,box_range,0.0
NAHt_h,10,frac_variable,1.0
NAHt_h,10,frac_zero_fixed,0.0
NAHt_h,10,frac_bidirectional,0.0
NAHt_h,10,mean_abs_flux,0.7935370654524484
NAHt_h,10,std_range,0.0
NAHt_h,10,median_midpoint_over_range_norm,1.6536607969748391
MTHFO2_c,1,minimum,0.0
MTHFO2_c,1,maximum,0.0
MTHFO2_c,1,mean_range,0.0
MTHFO2_c,1,mean_midpoint,0.0
MTHFO2_c,1,mean_relative_range,0.0
MTHFO2_c,1,median_range,0.0
MTHFO2_c,1,median_midpoint,0.0
MTHFO2_c,1,box_range,0.0
MTHFO2_c,1,frac_variable,0.0
MTHFO2_c,1,frac_zero_fixed,1.0
MTHFO2_c,1,frac_bidirectional,0.0
MTHFO2_c,1,mean_abs_flux,0.0
MTHFO2_c,1,std_range,0.0
MTHFO2_c,1,median_midpoint_over_range_norm,0.0
MTHFO2_c,2,minimum,0.0
MTHFO2_c,2,maximum,0.0
MTHFO2_c,2,mean_range,0.0
MTHFO2_c,2,mean_midpoint,0.0
MTHFO2_c,2,mean_relative_range,0.0
MTHFO2_c,2,median_range,0.0
MTHFO2_c,2,median_midpoint,0.0
MTHFO2_c,2,box_range,0.0
MTHFO2_c,2,frac_variable,0.0
MTHFO2_c,2,frac_zero_fixed,1.0
MTHFO2_c,2,frac_bidirectional,0.0
MTHFO2_c,2,mean_abs_flux,0.0
MTHFO2_c,2,std_range,0.0
MTHFO2_c,2,median_midpoint_over_range_norm,0.0
MTHFO2_c,3,minimum,0.0
MTHFO2_c,3,maximum,0.01979716867677636
MTHFO2_c,3,mean_range,9.642659600816152e-12
MTHFO2_c,3,mean_midpoint,0.0009517869509008195
MTHFO2_c,3,mean_relative_range,0.00010456835586731029
MTHFO2_c,3,median_range,0.0
MTHFO2_c,3,median_midpoint,0.0
MTHFO2_c,3,box_range,0.0
MTHFO2_c,3,frac_variable,0.0
MTHFO2_c,3,frac_zero_fixed,0.9230769230769231
MTHFO2_c,3,frac_bidirectional,0.0
MTHFO2_c,3,mean_abs_flux,0.0009517869557221492
MTHFO2_c,3,std_range,3.522333652491947e-11
MTHFO2_c,3,median_midpoint_over_range_norm,0.0
MTHFO2_c,4,minimum,0.049492921638555565
MTHFO2_c,4,maximum,0.06186615211491595
MTHFO2_c,4,mean_range,-6.003542900907227e-12
MTHFO2_c,4,mean_midpoint,0.05784872609791023
MTHFO2_c,4,mean_relative_range,-5.297569239995762e-11
MTHFO2_c,4,median_range,5.3385337817069e-11
MTHFO2_c,4,median_midpoint,0.05939150599786909
MTHFO2_c,4,box_range,1.3325631223470857e-10
MTHFO2_c,4,frac_variable,0.0
MTHFO2_c,4,frac_zero_fixed,0.0
MTHFO2_c,4,frac_bidirectional,0.0
MTHFO2_c,4,mean_abs_flux,0.057848726136690405
MTHFO2_c,4,std_range,8.537649565884948e-11
MTHFO2_c,4,median_midpoint_over_range_norm,28762134.51279053
MTHFO2_c,5,minimum,0.004949291887975486
MTHFO2_c,5,maximum,0.0533446172918788
MTHFO2_c,5,mean_range,5.185338753119614e-11
MTHFO2_c,5,mean_midpoint,0.02901532581713605
MTHFO2_c,5,mean_relative_range,3.6522419805797257e-09
MTHFO2_c,5,median_range,1.1851540582252795e-11
MTHFO2_c,5,median_midpoint,0.029695753222850972
MTHFO2_c,5,box_range,5.525077565599057e-10
MTHFO2_c,5,frac_variable,0.0
MTHFO2_c,5,frac_zero_fixed,0.0
MTHFO2_c,5,frac_bidirectional,0.0
MTHFO2_c,5,mean_abs_flux,0.029015325971432866
MTHFO2_c,5,std_range,3.588022526302485e-10
MTHFO2_c,5,median_midpoint_over_range_norm,14105722.38700092
MTHFO2_c,6,minimum,0.0
MTHFO2_c,6,maximum,0.05444221386113498
MTHFO2_c,6,mean_range,-9.608245911859232e-13
MTHFO2_c,6,mean_midpoint,0.027447055551767085
MTHFO2_c,6,mean_relative_range,-2.3024079077745996e-11
MTHFO2_c,6,median_range,-4.145468690541776e-13
MTHFO2_c,6,median_midpoint,0.027221106936137072
MTHFO2_c,6,box_range,6.53444572756845e-12
MTHFO2_c,6,frac_variable,0.0
MTHFO2_c,6,frac_zero_fixed,0.05555555555555555
MTHFO2_c,6,frac_bidirectional,0.0
MTHFO2_c,6,mean_abs_flux,0.02744705555622419
MTHFO2_c,6,std_range,1.469145726515771e-11
MTHFO2_c,6,median_midpoint_over_range_norm,13692732.835570313
MTHFO2_c,7,minimum,0.0
MTHFO2_c,7,maximum,0.03464504518435862
MTHFO2_c,7,mean_range,0.015072844333451187
MTHFO2_c,7,mean_midpoint,0.0075364221667255935
MTHFO2_c,7,mean_relative_range,0.9999999036330912
MTHFO2_c,7,median_range,0.014847876507582267
MTHFO2_c,7,median_midpoint,0.007423938253791134
MTHFO2_c,7,box_range,0.009898584338446592
MTHFO2_c,7,frac_variable,1.0
MTHFO2_c,7,frac_zero_fixed,0.0
MTHFO2_c,7,frac_bidirectional,0.0
MTHFO2_c,7,mean_abs_flux,0.015072844333451187
MTHFO2_c,7,std_range,0.008504259927035712
MTHFO2_c,7,median_midpoint_over_range_norm,0.499999932650311
MTHFO2_c,8,minimum,0.0
MTHFO2_c,8,maximum,0.0
MTHFO2_c,8,mean_range,0.0
MTHFO2_c,8,mean_midpoint,0.0
MTHFO2_c,8,mean_relative_range,0.0
MTHFO2_c,8,median_range,0.0
MTHFO2_c,8,median_midpoint,0.0
MTHFO2_c,8,box_range,0.0
MTHFO2_c,8,frac_variable,0.0
MTHFO2_c,8,frac_zero_fixed,1.0
MTHFO2_c,8,frac_bidirectional,0.0
MTHFO2_c,8,mean_abs_flux,0.0
MTHFO2_c,8,std_range,0.0
MTHFO2_c,8,median_midpoint_over_range_norm,0.0
MTHFO2_c,9,minimum,0.0
MTHFO2_c,9,maximum,0.05444221386113498
MTHFO2_c,9,mean_range,0.03175795808566207
MTHFO2_c,9,mean_midpoint,0.015878979042831035
MTHFO2_c,9,mean_relative_range,0.9166666361649322
MTHFO2_c,9,median_range,0.032170399099761576
MTHFO2_c,9,median_midpoint,0.016085199549880788
MTHFO2_c,9,box_range,0.017322522592179312
MTHFO2_c,9,frac_variable,0.9166666666666666
MTHFO2_c,9,frac_zero_fixed,0.08333333333333333
MTHFO2_c,9,frac_bidirectional,0.0
MTHFO2_c,9,mean_abs_flux,0.03175795808566207
MTHFO2_c,9,std_range,0.014773220302729017
MTHFO2_c,9,median_midpoint_over_range_norm,0.49999996873049934
MTHFO2_c,10,minimum,0.0
MTHFO2_c,10,maximum,0.0
MTHFO2_c,10,mean_range,0.0
MTHFO2_c,10,mean_midpoint,0.0
MTHFO2_c,10,mean_relative_range,0.0
MTHFO2_c,10,median_range,0.0
MTHFO2_c,10,median_midpoint,0.0
MTHFO2_c,10,box_range,0.0
MTHFO2_c,10,frac_variable,0.0
MTHFO2_c,10,frac_zero_fixed,1.0
MTHFO2_c,10,frac_bidirectional,0.0
MTHFO2_c,10,mean_abs_flux,0.0
MTHFO2_c,10,std_range,0.0
MTHFO2_c,10,median_midpoint_over_range_norm,0.0
PYK_h,1,minimum,12.265822784807426
PYK_h,1,maximum,25.11092022876982
PYK_h,1,mean_range,5.814608054303486e-13
PYK_h,1,mean_midpoint,17.997134007603613
PYK_h,1,mean_relative_range,4.2903843623152854e-14
PYK_h,1,median_range,2.220446049250313e-13
PYK_h,1,median_midpoint,17.751426557883544
PYK_h,1,box_range,3.2240876635114546e-13
PYK_h,1,frac_variable,0.0
PYK_h,1,frac_zero_fixed,0.0
PYK_h,1,frac_bidirectional,0.0
PYK_h,1,mean_abs_flux,17.997134007603904
PYK_h,1,std_range,9.393701626790987e-13
PYK_h,1,median_midpoint_over_range_norm,8875021347.827837
PYK_h,2,minimum,0.0
PYK_h,2,maximum,5.318962593041503
PYK_h,2,mean_range,1.4663964487127146e-13
PYK_h,2,mean_midpoint,2.265895051053099
PYK_h,2,mean_relative_range,1.3421890337857577e-13
PYK_h,2,median_range,5.9119376061289586e-15
PYK_h,2,median_midpoint,2.143560121583451
PYK_h,2,box_range,1.4943601911454607e-13
PYK_h,2,frac_variable,0.0
PYK_h,2,frac_zero_fixed,0.125
PYK_h,2,frac_bidirectional,0.0
PYK_h,2,mean_abs_flux,2.2658950510531946
PYK_h,2,std_range,3.3277816348966796e-13
PYK_h,2,median_midpoint_over_range_norm,1071725506.2740881
PYK_h,3,minimum,6.092869850146057
PYK_h,3,maximum,21.69486552984871
PYK_h,3,mean_range,-1.7167938865397375e-10
PYK_h,3,mean_midpoint,12.445025723476162
PYK_h,3,mean_relative_range,-2.1549843649750787e-11
PYK_h,3,median_range,-1.9308998844280723e-12
PYK_h,3,median_midpoint,12.155087278908853
PYK_h,3,box_range,1.6544987602173933e-11
PYK_h,3,frac_variable,0.0
PYK_h,3,frac_zero_fixed,0.0
PYK_h,3,frac_bidirectional,0.0
PYK_h,3,mean_abs_flux,12.445025723568968
PYK_h,3,std_range,6.265678376518148e-10
PYK_h,3,median_midpoint_over_range_norm,6405303927.62336
PYK_h,4,minimum,1.1338985666157004
PYK_h,4,maximum,3.6149538082494965
PYK_h,4,mean_range,0.25302128223326037
PYK_h,4,mean_midpoint,2.470679078350821
PYK_h,4,mean_relative_range,0.11365339069498497
PYK_h,4,median_range,0.292898208178761
PYK_h,4,median_midpoint,2.3316058855342847
PYK_h,4,box_range,0.030734853387605954
PYK_h,4,frac_variable,1.0
PYK_h,4,frac_zero_fixed,0.0
PYK_h,4,frac_bidirectional,0.0
PYK_h,4,mean_abs_flux,2.597189719467451
PYK_h,4,std_range,0.09686912467157878
PYK_h,4,median_midpoint_over_range_norm,7.9604647775459725
PYK_h,5,minimum,3.701525964043722
PYK_h,5,maximum,11.47123076518047
PYK_h,5,mean_range,1.950154323740857e-11
PYK_h,5,mean_midpoint,7.571831629042193
PYK_h,5,mean_relative_range,5.1368571313580595e-12
PYK_h,5,median_range,1.0107470416187425e-11
PYK_h,5,median_midpoint,7.396948232381458
PYK_h,5,box_range,1.141859939934875e-10
PYK_h,5,frac_variable,0.0
PYK_h,5,frac_zero_fixed,0.0
PYK_h,5,frac_bidirectional,0.0
PYK_h,5,mean_abs_flux,7.571831629080575
PYK_h,5,std_range,9.52228971880786e-11
PYK_h,5,median_midpoint_over_range_norm,3882708820.133936
PYK_h,6,minimum,0.0
PYK_h,6,maximum,0.0
PYK_h,6,mean_range,0.0
PYK_h,6,mean_midpoint,0.0
PYK_h,6,mean_relative_range,0.0
PYK_h,6,median_range,0.0
PYK_h,6,median_midpoint,0.0
PYK_h,6,box_range,0.0
PYK_h,6,frac_variable,0.0
PYK_h,6,frac_zero_fixed,1.0
PYK_h,6,frac_bidirectional,0.0
PYK_h,6,mean_abs_flux,0.0
PYK_h,6,std_range,0.0
PYK_h,6,median_midpoint_over_range_norm,0.0
PYK_h,7,minimum,0.3232883749933536
PYK_h,7,maximum,3.845139047504704
PYK_h,7,mean_range,0.06365668282247156
PYK_h,7,mean_midpoint,2.0728859202498904
PYK_h,7,mean_relative_range,0.03939400278081278
PYK_h,7,median_range,0.06010914223504016
PYK_h,7,median_midpoint,1.976972679798011
PYK_h,7,box_range,0.04007276153337054
PYK_h,7,frac_variable,1.0
PYK_h,7,frac_zero_fixed,0.0
PYK_h,7,frac_bidirectional,0.0
PYK_h,7,mean_abs_flux,2.1047142616611256
PYK_h,7,std_range,0.033108699286966026
PYK_h,7,median_midpoint_over_range_norm,34.14023560540349
PYK_h,8,minimum,2.5874503915128786
PYK_h,8,maximum,3.689764848261163
PYK_h,8,mean_range,7.117713825740187e-12
PYK_h,8,mean_midpoint,3.137021002716138
PYK_h,8,mean_relative_range,3.9660046340755374e-12
PYK_h,8,median_range,-1.603739363531531e-11
PYK_h,8,median_midpoint,3.1338477683343497
PYK_h,8,box_range,4.531486297310039e-11
PYK_h,8,frac_variable,0.0
PYK_h,8,frac_zero_fixed,0.0
PYK_h,8,frac_bidirectional,0.0
PYK_h,8,mean_abs_flux,3.1370210027339165
PYK_h,8,std_range,4.0460318481368346e-11
PYK_h,8,median_midpoint_over_range_norm,1588060650.1696284
PYK_h,9,minimum,0.0
PYK_h,9,maximum,1.1341344569183012
PYK_h,9,mean_range,0.11514583726836926
PYK_h,9,mean_midpoint,0.3844584924983449
PYK_h,9,mean_relative_range,0.44576166429382796
PYK_h,9,median_range,0.11820981135573183
PYK_h,9,median_midpoint,0.3184973516703381
PYK_h,9,box_range,0.09328912523859174
PYK_h,9,frac_variable,1.0
PYK_h,9,frac_zero_fixed,0.0
PYK_h,9,frac_bidirectional,0.0
PYK_h,9,mean_abs_flux,0.44203141113252964
PYK_h,9,std_range,0.06998296037791744
PYK_h,9,median_midpoint_over_range_norm,2.654121009294533
PYK_h,10,minimum,3.5626213041145007
PYK_h,10,maximum,3.924007825335288
PYK_h,10,mean_range,0.3613865212207874
PYK_h,10,mean_midpoint,3.743314564724894
PYK_h,10,mean_relative_range,0.09209627942008815
PYK_h,10,median_range,0.3613865212207874
PYK_h,10,median_midpoint,3.743314564724894
PYK_h,10,box_range,0.0
PYK_h,10,frac_variable,1.0
PYK_h,10,frac_zero_fixed,0.0
PYK_h,10,frac_bidirectional,0.0
PYK_h,10,mean_abs_flux,3.924007825335288
PYK_h,10,std_range,0.0
PYK_h,10,median_midpoint_over_range_norm,10.358201881363277
ASPTA_L_h,1,minimum,-3.609557097661309e-12
ASPTA_L_h,1,maximum,0.0
ASPTA_L_h,1,mean_range,6.015928496102182e-13
ASPTA_L_h,1,mean_midpoint,-3.007964248051091e-13
ASPTA_L_h,1,mean_relative_range,0.0005994291757742569
ASPTA_L_h,1,median_range,0.0
ASPTA_L_h,1,median_midpoint,0.0
ASPTA_L_h,1,box_range,0.0
ASPTA_L_h,1,frac_variable,0.0
ASPTA_L_h,1,frac_zero_fixed,1.0
ASPTA_L_h,1,frac_bidirectional,0.0
ASPTA_L_h,1,mean_abs_flux,6.015928496102182e-13
ASPTA_L_h,1,std_range,1.3452025065062555e-12
ASPTA_L_h,1,median_midpoint_over_range_norm,0.0
ASPTA_L_h,2,minimum,0.0
ASPTA_L_h,2,maximum,0.0
ASPTA_L_h,2,mean_range,0.0
ASPTA_L_h,2,mean_midpoint,0.0
ASPTA_L_h,2,mean_relative_range,0.0
ASPTA_L_h,2,median_range,0.0
ASPTA_L_h,2,median_midpoint,0.0
ASPTA_L_h,2,box_range,0.0
